"","id","CS","SB","ELO","Season","FIX ME","Name"
"10723","gaudc001",1,1,NA,2004,NA,"Chad Gaudin"
"10724","gearg001",1,1,NA,2004,NA,"Geoff Geary"
"10725","germj001",1,0,NA,2004,NA,"Justin Germano"
"10726","gintm001",2,5,NA,2004,NA,"Matt Ginter"
"10727","gissc001",0,2,NA,2004,NA,"Chris Gissell"
"10728","glavt001",5,7,NA,2004,NA,"Tom Glavine"
"10729","glovg001",0,1,NA,2004,NA,"Gary Glover"
"10730","gobbj001",2,10,NA,2004,NA,"Jimmy Gobble"
"10731","gonze001",1,3,NA,2004,NA,"Edgar Gonzalez"
"10732","gonzj003",2,2,1030.06141038404,2004,NA,"Geremi Gonzalez"
"10733","gonzm001",0,2,NA,2004,NA,"Mike Gonzalez"
"10734","gooda001",1,1,NA,2004,NA,"Andrew Good"
"10735","gordt001",0,2,NA,2004,NA,"Tom Gordon"
"10736","goslm001",0,1,NA,2004,NA,"Mike Gosling"
"10737","grabj002",3,3,NA,2004,NA,"John Grabow"
"10738","grama001",0,1,NA,2004,NA,"Alex Graman"
"10739","gravd001",2,0,NA,2004,NA,"Danny Graves"
"10740","gregk001",2,5,NA,2004,NA,"Kevin Gregg"
"10741","greis001",1,8,NA,2004,NA,"Seth Greisinger"
"10742","greiz001",3,5,NA,2004,NA,"Zack Greinke"
"10743","grilj001",2,3,NA,2004,NA,"Jason Grilli"
"10744","grimj001",2,13,NA,2004,NA,"Jason Grimsley"
"10745","groob001",1,1,NA,2004,NA,"Buddy Groom"
"10746","grybk001",2,3,NA,2004,NA,"Kevin Gryboski"
"10747","guthj001",0,1,NA,2004,NA,"Jeremy Guthrie"
"10748","halaj001",0,5,NA,2004,NA,"John Halama"
"10749","hallr001",2,7,NA,2004,NA,"Roy Halladay"
"10750","halsb001",0,5,NA,2004,NA,"Brad Halsey"
"10751","hammc001",0,1,1001.04281432617,2004,NA,"Chris Hammond"
"10752","hampm001",3,6,NA,2004,NA,"Mike Hampton"
"10753","hancj001",2,5,NA,2004,NA,"Josh Hancock"
"10754","haraa001",5,7,NA,2004,NA,"Aaron Harang"
"10755","hardr001",5,11,NA,2004,NA,"Rich Harden"
"10756","hared001",0,3,NA,2004,NA,"Dan Haren"
"10757","harit001",0,2,NA,2004,NA,"Tim Harikkala"
"10758","harpt002",2,3,NA,2004,NA,"Travis Harper"
"10759","harvc001",1,4,NA,2004,NA,"Chad Harville"
"10760","hases001",0,1,NA,2004,NA,"Shigetoshi Hasegawa"
"10761","hawkl001",2,1,NA,2004,NA,"LaTroy Hawkins"
"10762","haynj001",2,1,1062.23446108743,2004,NA,"Jimmy Haynes"
"10763","heila001",0,1,NA,2004,NA,"Aaron Heilman"
"10764","hendb001",1,1,NA,2004,NA,"Ben Hendrickson"
"10765","hendm001",2,11,NA,2004,NA,"Mark Hendrickson"
"10766","hennb001",1,3,NA,2004,NA,"Brad Hennessey"
"10767","hensm001",0,1,NA,2004,NA,"Matt Hensley"
"10768","hentp001",0,3,NA,2004,NA,"Pat Hentgen"
"10769","heref001",0,2,NA,2004,NA,"Felix Heredia"
"10770","hergm001",0,2,NA,2004,NA,"Matt Herges"
"10771","hermd001",2,5,NA,2004,NA,"Dustin Hermanson"
"10772","herna002",2,0,NA,2004,NA,"Adrian Hernandez"
"10773","hernc004",2,3,NA,2004,NA,"Carlos Hernandez"
"10774","hernl003",9,15,NA,2004,NA,"Livan Hernandez"
"10775","herno001",4,9,NA,2004,NA,"Orlando Hernandez"
"10776","hernr001",4,10,NA,2004,NA,"Roberto Hernandez"
"10777","hills003",2,0,NA,2004,NA,"Shawn Hill"
"10778","hitcs001",0,1,NA,2004,NA,"Sterling Hitchcock"
"10779","hofft001",1,0,NA,2004,NA,"Trevor Hoffman"
"10780","horgj001",0,1,NA,2004,NA,"Joe Horgan"
"10781","howab001",1,6,NA,2004,NA,"Ben Howard"
"10782","howrb001",0,2,NA,2004,NA,"Bob Howry"
"10783","hudsl001",0,3,NA,2004,NA,"Luke Hudson"
"10784","hudst001",4,7,NA,2004,NA,"Tim Hudson"
"10785","ishik001",6,12,NA,2004,NA,"Kazuhisa Ishii"
"10786","isrij001",0,1,NA,2004,NA,"Jason Isringhausen"
"10787","jacke001",0,2,NA,2004,NA,"Edwin Jackson"
"10788","jackm001",0,1,NA,2004,NA,"Michael Jackson"
"10789","jarvk001",0,1,984.124261913831,2004,NA,"Kevin Jarvis"
"10790","jennj001",8,14,NA,2004,NA,"Jason Jennings"
"10791","jimej001",1,3,NA,2004,NA,"Jose Jimenez"
"10792","johnj007",3,11,NA,2004,NA,"Jason Johnson"
"10793","johnm005",1,1,NA,2004,NA,"Mike Johnston"
"10794","johnr005",9,17,NA,2004,NA,"Randy Johnson"
"10795","jonet003",2,5,NA,2004,NA,"Todd Jones"
"10796","julij001",2,11,NA,2004,NA,"Jorge Julio"
"10797","kazms001",2,5,NA,2004,NA,"Scott Kazmir"
"10798","kennj001",4,13,NA,2004,NA,"Joe Kennedy"
"10799","kensl001",0,4,NA,2004,NA,"Logan Kensing"
"10800","kersj001",1,3,NA,2004,NA,"Jason Kershner"
"10801","kiesb001",2,2,NA,2004,NA,"Brooks Kieschnick"
"10802","kim-b001",0,3,NA,2004,NA,"Byung-Hyun Kim"
"10803","kim-s001",2,6,NA,2004,NA,"Sun-Woo Kim"
"10804","kinnm002",2,5,NA,2004,NA,"Matt Kinney"
"10805","klins002",1,5,NA,2004,NA,"Steve Kline"
"10806","knotg001",2,3,NA,2004,NA,"Gary Knotts"
"10807","kochb001",0,6,NA,2004,NA,"Billy Koch"
"10808","kolbd001",1,1,NA,2004,NA,"Danny Kolb"
"10809","koplm001",2,4,NA,2004,NA,"Mike Koplove"
"10810","kroom001",0,1,NA,2004,NA,"Marc Kroon"
"10811","lackj001",7,15,NA,2004,NA,"John Lackey"
"10812","lawrb001",3,4,NA,2004,NA,"Brian Lawrence"
"10813","ledew001",1,3,NA,2004,NA,"Wil Ledezma"
"10814","lee-c003",4,9,NA,2004,NA,"Cliff Lee"
"10815","lee-d003",0,2,982.757433843265,2004,NA,"David Lee"
"10816","leicj001",1,1,NA,2004,NA,"Jon Leicester"
"10817","leita001",2,16,NA,2004,NA,"Al Leiter"
"10818","leskc001",0,2,NA,2004,NA,"Curt Leskanic"
"10819","levia001",4,4,NA,2004,NA,"Al Levine"
"10820","lewic001",0,1,1026.11390711947,2004,NA,"Colby Lewis"
"10821","lidgb001",5,2,NA,2004,NA,"Brad Lidge"
"10822","lidlc001",7,11,NA,2004,NA,"Cory Lidle"
"10823","liebj001",1,2,NA,2004,NA,"Jon Lieber"
"10824","ligtk001",1,8,NA,2004,NA,"Kerry Ligtenberg"
"10825","lillt001",1,7,NA,2004,NA,"Ted Lilly"
"10826","limaj001",0,5,NA,2004,NA,"Jose Lima"
"10827","lines001",2,4,NA,2004,NA,"Scott Linebrink"
"10828","lirip001",0,1,NA,2004,NA,"Pedro Liriano"
"10829","loaie001",8,9,NA,2004,NA,"Esteban Loaiza"
"10830","loe-k001",1,1,NA,2004,NA,"Kameron Loe"
"10831","lohsk001",6,16,NA,2004,NA,"Kyle Lohse"
"10832","loopb001",2,6,NA,2004,NA,"Braden Looper"
"10833","lopea003",2,0,1027.05217495715,2004,NA,"Aquilino Lopez"
"10834","lopej002",0,2,NA,2004,NA,"Javier Lopez"
"10835","loper001",4,8,NA,2004,NA,"Rodrigo Lopez"
"10836","lowed001",1,33,NA,2004,NA,"Derek Lowe"
"10837","lowrn001",1,3,NA,2004,NA,"Noah Lowry"
"10838","maddg002",12,26,NA,2004,NA,"Greg Maddux"
"10839","madrb001",2,4,NA,2004,NA,"Bobby Madritsch"
"10840","madsr001",2,5,NA,2004,NA,"Ryan Madson"
"10841","mahar001",0,10,NA,2004,NA,"Ron Mahay"
"10842","mainj001",1,0,NA,2004,NA,"John Maine"
"10843","malam001",0,1,992.874700699498,2004,NA,"Mark Malaska"
"10844","manzj001",0,2,NA,2004,NA,"Josias Manzanillo"
"10845","marom001",6,9,NA,2004,NA,"Mike Maroth"
"10846","marqj001",4,7,NA,2004,NA,"Jason Marquis"
"10847","marta003",0,2,NA,2004,NA,"Anastacio Martinez"
"10848","martd004",2,7,NA,2004,NA,"Damaso Marte"
"10849","martp001",5,18,NA,2004,NA,"Pedro Martinez"
"10850","martt003",1,1,NA,2004,NA,"Tom Martin"
"10851","matej001",1,4,NA,2004,NA,"Julio Mateo"
"10852","mattm001",0,1,NA,2004,NA,"Mike Matthews"
"10853","may-d002",5,16,NA,2004,NA,"Darrell May"
"10854","meadb001",1,4,NA,2004,NA,"Brian Meadows"
"10855","mechg001",4,3,NA,2004,NA,"Gil Meche"
"10856","mecij001",1,7,NA,2004,NA,"Jim Mecir"
"10857","merck001",0,6,NA,2004,NA,"Kent Mercker"
"10858","mesaj001",2,1,NA,2004,NA,"Jose Mesa"
"10859","miced001",0,14,NA,2004,NA,"Dan Miceli"
"10860","millj002",7,6,NA,2004,NA,"Justin Miller"
"10861","millk004",1,12,NA,2004,NA,"Kevin Millwood"
"10862","millm002",2,7,NA,2004,NA,"Matt Miller"
"10863","millt002",1,1,NA,2004,NA,"Trever Miller"
"10864","millw001",0,8,NA,2004,NA,"Wade Miller"
"10865","milte001",2,11,NA,2004,NA,"Eric Milton"
"10866","mitrs001",0,5,NA,2004,NA,"Sergio Mitre"
"10867","moreo002",0,4,NA,2004,NA,"Orber Moreno"
"10868","morrm001",3,11,NA,2004,NA,"Matt Morris"
"10869","motag001",2,20,NA,2004,NA,"Guillermo Mota"
"10870","moyej001",2,9,NA,2004,NA,"Jamie Moyer"
"10871","muldm001",5,13,NA,2004,NA,"Mark Mulder"
"10872","mulht001",5,2,NA,2004,NA,"Terry Mulholland"
"10873","munoa001",1,2,NA,2004,NA,"Arnie Munoz"
"10874","munrp001",1,10,NA,2004,NA,"Peter Munro"
"10875","mussm001",3,10,NA,2004,NA,"Mike Mussina"
"10876","myerb001",3,17,NA,2004,NA,"Brett Myers"
"10877","myerm001",1,3,NA,2004,NA,"Mike Myers"
"10878","myeta001",0,1,NA,2004,NA,"Aaron Myette"
"10879","nagec001",2,2,NA,2004,NA,"Clint Nageotte"
"10880","nakam001",0,3,NA,2004,NA,"Micheal Nakamura"
"10881","nancs001",0,1,NA,2004,NA,"Shane Nance"
"10882","nathj001",3,4,NA,2004,NA,"Joe Nathan"
"10883","nealb001",2,5,NA,2004,NA,"Blaine Neal"
"10884","nelsj001",0,1,982.596193458981,2004,NA,"Jeff Nelson"
"10885","nitkc001",0,1,NA,2004,NA,"C.J. Nitkowski"
"10886","nomoh001",4,15,NA,2004,NA,"Hideo Nomo"
"10887","nortp001",1,2,NA,2004,NA,"Phil Norton"
"10888","novor002",2,2,NA,2004,NA,"Roberto Novoa"
"10889","nunef001",0,1,NA,2004,NA,"Franklin Nunez"
"10890","nunev001",0,2,987.620094350282,2004,NA,"Vladimir Nunez"
"10891","oberw001",0,2,NA,2004,NA,"Wes Obermueller"
"10892","ohkat001",1,1,NA,2004,NA,"Tomo Ohka"
"10893","olivd001",4,2,NA,2004,NA,"Darren Oliver"
"10894","orope001",0,3,NA,2004,NA,"Eddie Oropesa"
"10895","ortir001",7,17,NA,2004,NA,"Russ Ortiz"
"10896","ortir002",5,9,NA,2004,NA,"Ramon Ortiz"
"10897","osbod001",1,2,NA,2004,NA,"Donovan Osborne"
"10898","osuna002",3,0,NA,2004,NA,"Antonio Osuna"
"10899","oswar001",4,6,NA,2004,NA,"Roy Oswalt"
"10900","otsua001",1,11,NA,2004,NA,"Akinori Otsuka"
"10901","padiv001",2,5,NA,2004,NA,"Vicente Padilla"
"10902","parkc002",3,6,NA,2004,NA,"Chan Ho Park"
"10903","parrj002",0,1,994.117805100042,2004,NA,"Jose Parra"
"10904","parrj003",2,2,NA,2004,NA,"John Parrish"
"10905","pattd001",2,0,NA,2004,NA,"Danny Patterson"
"10906","pattj004",2,9,NA,2004,NA,"John Patterson"
"10907","pavac001",5,16,NA,2004,NA,"Carl Pavano"
"10908","pearj001",1,0,NA,2004,NA,"Josh Pearce"
"10909","peavj001",1,15,NA,2004,NA,"Jake Peavy"
"10910","pennb002",4,14,NA,2004,NA,"Brad Penny"
"10911","perct001",0,6,NA,2004,NA,"Troy Percival"
"10912","pereo001",3,14,NA,2004,NA,"Odalis Perez"
"10913","pereo002",4,4,NA,2004,NA,"Oliver Perez"
"10914","perim001",0,4,NA,2004,NA,"Matt Perisho"
"10915","petea002",0,1,NA,2004,NA,"Adam Peterson"
"10916","petta001",1,3,NA,2004,NA,"Andy Pettitte"
"10917","phelt002",2,0,NA,2004,NA,"Tommy Phelps"
"10918","pinej001",3,11,NA,2004,NA,"Joel Pineiro"
"10919","polic001",2,6,NA,2004,NA,"Cliff Politte"
"10920","ponss001",3,9,NA,2004,NA,"Sidney Ponson"
"10921","poweb001",0,2,NA,2004,NA,"Brian Powell"
"10922","powej001",1,3,994.234756038639,2004,NA,"Jay Powell"
"10923","prata001",0,1,992.162752269374,2004,NA,"Andy Pratt"
"10924","priom001",2,7,NA,2004,NA,"Mark Prior"
"10925","procs001",0,4,NA,2004,NA,"Scott Proctor"
"10926","pulic001",0,1,989.414397479026,2004,NA,"Carlos Pulido"
"10927","putzj001",3,4,NA,2004,NA,"J.J. Putz"
"10928","qualc001",1,1,NA,2004,NA,"Chad Qualls"
"10929","quanp001",3,4,NA,2004,NA,"Paul Quantrill"
"10930","radkb001",8,10,NA,2004,NA,"Brad Radke"
"10931","ramie001",1,1,NA,2004,NA,"Erasmo Ramirez"
"10932","ramih002",1,3,NA,2004,NA,"Horacio Ramirez"
"10933","rands001",2,2,NA,2004,NA,"Steve Randolph"
"10934","raucj001",0,6,NA,2004,NA,"Jon Rauch"
"10935","reddt001",1,8,NA,2004,NA,"Tim Redding"
"10936","redmm002",1,5,NA,2004,NA,"Mark Redman"
"10937","reeds001",0,3,NA,2004,NA,"Steve Reed"
"10938","regin001",1,0,NA,2004,NA,"Nick Regilio"
"10939","reitc001",1,1,NA,2004,NA,"Chris Reitsma"
"10940","remlm001",1,1,NA,2004,NA,"Mike Remlinger"
"10941","reyea001",1,0,NA,2004,NA,"Alberto Reyes"
"10942","reyed001",3,17,NA,2004,NA,"Dennys Reyes"
"10943","riedj001",0,9,NA,2004,NA,"John Riedling"
"10944","rilem001",0,4,NA,2004,NA,"Matt Riley"
"10945","rincj001",2,4,NA,2004,NA,"Juan Rincon"
"10946","rincr001",0,2,NA,2004,NA,"Ricardo Rincon"
"10947","riskd001",0,2,NA,2004,NA,"David Riske"
"10948","rivem002",1,4,NA,2004,NA,"Mariano Rivera"
"10949","roa-j001",0,9,NA,2004,NA,"Joe Roa"
"10950","robej001",0,2,1002.17303497841,2004,NA,"Jeriome Robertson"
"10951","roben001",6,6,NA,2004,NA,"Nate Robertson"
"10952","rodre002",2,1,NA,2004,NA,"Eddy Rodriguez"
"10953","rodrf002",2,7,NA,2004,NA,"Felix Rodriguez"
"10954","rodrf003",2,4,NA,2004,NA,"Francisco Rodriguez"
"10955","rodrr005",1,3,NA,2004,NA,"Ricardo Rodriguez"
"10956","rogek001",2,2,NA,2004,NA,"Kenny Rogers"
"10957","romej001",1,2,NA,2004,NA,"J.C. Romero"
"10958","ruetk001",2,1,NA,2004,NA,"Kirk Rueter"
"10959","ruscg001",3,1,NA,2004,NA,"Glendon Rusch"
"10960","ryanb001",1,5,NA,2004,NA,"B.J. Ryan"
"10961","saark001",0,2,NA,2004,NA,"Kirk Saarloos"
"10962","sabac001",5,15,NA,2004,NA,"CC Sabathia"
"10963","sancd001",3,6,NA,2004,NA,"Duaner Sanchez"
"10964","sancj001",1,2,NA,2004,NA,"Jesus Sanchez"
"10965","santj003",3,6,NA,2004,NA,"Johan Santana"
"10966","santv001",3,15,NA,2004,NA,"Victor Santos"
"10967","schic002",1,6,NA,2004,NA,"Curt Schilling"
"10968","schmj001",2,28,NA,2004,NA,"Jason Schmidt"
"10969","schos001",4,10,NA,2004,NA,"Scott Schoeneweis"
"10970","seanr001",0,4,NA,2004,NA,"Rudy Seanez"
"10971","selea001",10,6,NA,2004,NA,"Aaron Sele"
"10972","seo-j001",5,8,NA,2004,NA,"Jae Weong Seo"
"10973","serrj001",2,2,NA,2004,NA,"Jimmy Serrano"
"10974","servs001",0,2,NA,2004,NA,"Scott Service"
"10975","sheeb001",5,15,NA,2004,NA,"Ben Sheets"
"10976","sherg001",1,1,NA,2004,NA,"George Sherrill"
"10977","shies002",0,6,NA,2004,NA,"Scot Shields"
"10978","shoub001",0,1,NA,2004,NA,"Brian Shouse"
"10979","silvc001",6,7,NA,2004,NA,"Carlos Silva"
"10980","simpa001",0,5,NA,2004,NA,"Allan Simpson"
"10981","smala001",0,1,NA,2004,NA,"Aaron Small"
"10982","smitt001",0,1,NA,2004,NA,"Travis Smith"
"10983","smolj001",1,2,NA,2004,NA,"John Smoltz"
"10984","sneli001",0,1,NA,2004,NA,"Ian Snell"
"10985","sosaj002",0,5,NA,2004,NA,"Jorge Sosa"
"10986","spars001",5,4,NA,2004,NA,"Steve Sparks"
"10987","speij001",4,5,NA,2004,NA,"Justin Speier"
"10988","sprir001",0,1,NA,2004,NA,"Russ Springer"
"10989","stanj002",0,4,954.93531166406,2004,NA,"Jason Stanford"
"10990","stanm003",0,5,NA,2004,NA,"Mike Stanton"
"10991","stard001",0,5,NA,2004,NA,"Denny Stark"
"10992","stews003",0,3,NA,2004,NA,"Scott Stewart"
"10993","stonr001",0,2,NA,2004,NA,"Ricky Stone"
"10994","sturt001",0,7,NA,2004,NA,"Tanyon Sturtze"
"10995","sulls001",0,1,988.266106573342,2004,NA,"Scott Sullivan"
"10996","suppj001",2,11,NA,2004,NA,"Jeff Suppan"
"10997","tadak001",0,4,NA,2004,NA,"Kazuhito Tadano"
"10998","takas001",0,1,993.350155920875,2004,NA,"Shingo Takatsu"
"10999","tankd001",0,3,NA,2004,NA,"Dennis Tankersley"
"11000","tavaj001",2,4,NA,2004,NA,"Julian Tavarez"
"11001","telea001",1,4,NA,2004,NA,"Amaury Telemaco"
"11002","thomj005",3,14,NA,2004,NA,"John Thomson"
"11003","thorm001",2,1,NA,2004,NA,"Matt Thornton"
"11004","timlm001",2,1,NA,2004,NA,"Mike Timlin"
"11005","tomkb001",3,3,NA,2004,NA,"Brett Tomko"
"11006","torrs001",3,6,NA,2004,NA,"Salomon Torres"
"11007","towej001",2,10,NA,2004,NA,"Josh Towers"
"11008","tracs001",7,19,NA,2004,NA,"Steve Trachsel"
"11009","tuckt001",1,2,NA,2004,NA,"T.J. Tucker"
"11010","urbiu001",0,4,NA,2004,NA,"Ugueth Urbina"
"11011","valdi001",2,8,NA,2004,NA,"Ismael Valdez"
"11012","valej005",0,3,NA,2004,NA,"Joe Valentine"
"11013","vanbj001",1,4,NA,2004,NA,"John Van Benschoten"
"11014","vanpt001",2,2,NA,2004,NA,"Todd Van Poppel"
"11015","vargc001",5,2,NA,2004,NA,"Claudio Vargas"
"11016","vazqj001",5,2,NA,2004,NA,"Javier Vazquez"
"11017","villb001",1,1,NA,2004,NA,"Brandon Villafuerte"
"11018","ville001",0,1,992.11487794852,2004,NA,"Eduardo Villacis"
"11019","villr001",0,3,NA,2004,NA,"Ron Villone"
"11020","vizcl001",0,4,NA,2004,NA,"Luis Vizcaino"
"11021","voger001",1,5,NA,2004,NA,"Ryan Vogelsong"
"11022","waecd001",3,4,NA,2004,NA,"Doug Waechter"
"11023","wagnb001",0,1,NA,2004,NA,"Billy Wagner"
"11024","waket001",7,31,NA,2004,NA,"Tim Wakefield"
"11025","walkj001",0,3,NA,2004,NA,"Jamie Walker"
"11026","walkt003",1,1,NA,2004,NA,"Tyler Walker"
"11027","wasdj001",1,5,NA,2004,NA,"John Wasdin"
"11028","washj001",2,3,NA,2004,NA,"Jarrod Washburn"
"11029","watks002",0,1,NA,2004,NA,"Steve Watkins"
"11030","waynj001",1,1,NA,2004,NA,"Justin Wayne"
"11031","weatd001",3,4,NA,2004,NA,"David Weathers"
"11032","weavj002",6,11,NA,2004,NA,"Jeff Weaver"
"11033","webbb001",7,31,NA,2004,NA,"Brandon Webb"
"11034","webeb001",2,2,1075.47656157933,2004,NA,"Ben Weber"
"11035","welld001",1,5,NA,2004,NA,"David Wells"
"11036","wellk001",5,8,NA,2004,NA,"Kip Wells"
"11037","wellt002",0,2,NA,2004,NA,"Todd Wellemeyer"
"11038","wendt001",0,1,984.045726193547,2004,NA,"Turk Wendell"
"11039","westj001",6,8,NA,2004,NA,"Jake Westbrook"
"11040","wheed001",0,3,NA,2004,NA,"Dan Wheeler"
"11041","whitg001",0,1,NA,2004,NA,"Gabe White"
"11042","whitr002",5,5,NA,2004,NA,"Rick White"
"11043","wickb001",0,6,NA,2004,NA,"Bob Wickman"
"11044","willd002",0,2,NA,2004,NA,"David Williams"
"11045","willd003",4,12,NA,2004,NA,"Dontrelle Willis"
"11046","willj003",2,8,NA,2004,NA,"Jerome Williams"
"11047","wills002",0,4,NA,2004,NA,"Scott Williamson"
"11048","willt001",1,0,NA,2004,NA,"Todd Williams"
"11049","willw001",5,10,NA,2004,NA,"Woody Williams"
"11050","wilsp001",4,4,NA,2004,NA,"Paul Wilson"
"11051","wisem001",0,6,NA,2004,NA,"Matt Wise"
"11052","witaj001",0,1,NA,2004,NA,"Jay Witasick"
"11053","wolfr001",0,7,NA,2004,NA,"Randy Wolf"
"11054","woodk002",1,13,NA,2004,NA,"Kerry Wood"
"11055","woodm002",1,2,NA,2004,NA,"Mike Wood"
"11056","worrt002",0,3,NA,2004,NA,"Tim Worrell"
"11057","wrigd001",0,5,959.481204679288,2004,NA,"Dan Wright"
"11058","wrigj001",2,13,NA,2004,NA,"Jamey Wright"
"11059","wrigj002",2,12,NA,2004,NA,"Jaret Wright"
"11060","wuerm001",1,3,NA,2004,NA,"Michael Wuertz"
"11061","wunsk001",1,0,NA,2004,NA,"Kelly Wunsch"
"11062","yan-e001",1,1,1020.53339470884,2004,NA,"Esteban Yan"
"11063","yatet001",1,4,NA,2004,NA,"Tyler Yates"
"11064","younc003",1,3,NA,2004,NA,"Chris Young"
"11065","younj002",0,1,NA,2004,NA,"Jason Young"
"11066","zambc001",3,7,NA,2004,NA,"Carlos Zambrano"
"11067","zambv001",7,8,NA,2004,NA,"Victor Zambrano"
"11068","zitob001",4,14,NA,2004,NA,"Barry Zito"
"11069","accaj001",0,2,986.069493733165,2005,NA,"Jeremy Accardo"
"11070","acevj002",2,0,1046.40138114765,2005,NA,"Jose Acevedo"
"11071","adamm001",0,1,992.652066543139,2005,NA,"Mike Adams"
"11072","adamt001",0,1,993.425619041596,2005,NA,"Terry Adams"
"11073","affej001",0,3,977.509461964953,2005,NA,"Jeremy Affeldt"
"11074","alfoa001",1,2,1008.41008433967,2005,NA,"Antonio Alfonseca"
"11075","alvaw001",0,2,985.247519792642,2005,NA,"Wilson Alvarez"
"11076","andeb002",0,1,994.190325128421,2005,NA,"Brian Anderson"
"11077","andem002",1,0,1020.73570278808,2005,NA,"Matt Anderson"
"11078","aquig001",1,1,1014.58146199463,2005,NA,"Greg Aquino"
"11079","armat002",4,3,1039.43493717069,2005,NA,"Tony Armas"
"11080","arrob001",3,4,1040.40270010017,2005,NA,"Bronson Arroyo"
"11081","astae001",1,3,1000.19368220483,2005,NA,"Ezequiel Astacio"
"11082","astap001",3,8,1006.34670326097,2005,NA,"Pedro Astacio"
"11083","atchs001",1,1,1012.18126917762,2005,NA,"Scott Atchison"
"11084","ayall001",0,2,982.215180164765,2005,NA,"Luis Ayala"
"11085","aybam001",0,3,978.448267206307,2005,NA,"Manny Aybar"
"11086","backb001",4,4,1059.62629477935,2005,NA,"Brandon Backe"
"11087","baezd001",0,4,971.479019996285,2005,NA,"Danys Baez"
"11088","bakes002",3,0,1055.82048175152,2005,NA,"Scott Baker"
"11089","baldj002",0,2,986.083096357014,2005,NA,"James Baldwin"
"11090","bartc001",0,1,992.3895726383,2005,NA,"Cliff Bartosh"
"11091","batim001",0,2,990.60585434906,2005,NA,"Miguel Batista"
"11092","bautd002",0,2,984.57662690703,2005,NA,"Denny Bautista"
"11093","baylj001",0,1,993.148454570481,2005,NA,"Jonah Bayliss"
"11094","bazay001",0,1,991.631269420227,2005,NA,"Yorman Bazardo"
"11095","beckj002",6,6,1086.72073688269,2005,NA,"Josh Beckett"
"11096","bedae001",2,8,996.882561122616,2005,NA,"Erik Bedard"
"11097","belim001",2,7,992.616035211725,2005,NA,"Matt Belisle"
"11098","bellh001",0,4,976.102991969235,2005,NA,"Heath Bell"
"11099","bellr003",0,3,979.23472733163,2005,NA,"Rob Bell"
"11100","benia001",2,1,1038.07190446712,2005,NA,"Armando Benitez"
"11101","benoj001",2,5,1003.46046433751,2005,NA,"Joaquin Benoit"
"11102","bensk001",0,14,924.022380454228,2005,NA,"Kris Benson"
"11103","bergj001",1,3,997.732474502508,2005,NA,"Jason Bergmann"
"11104","betar001",4,3,1060.98960340554,2005,NA,"Rafael Betancourt"
"11105","blanj001",0,7,957.27542954326,2005,NA,"Joe Blanton"
"11106","bondj001",5,4,1060.81908931467,2005,NA,"Jeremy Bonderman"
"11107","bookc001",0,1,992.357063001361,2005,NA,"Chris Booker"
"11108","bootc001",1,1,1015.96640181656,2005,NA,"Chris Bootcheck"
"11109","boroj001",4,4,1051.14181211579,2005,NA,"Joe Borowski"
"11110","bottr001",2,1,1036.4122173587,2005,NA,"Ricky Bottalico"
"11111","bowyt001",0,2,983.272111361681,2005,NA,"Travis Bowyer"
"11112","boyeb001",1,1,1012.07661035525,2005,NA,"Blaine Boyer"
"11113","bradc001",0,4,981.913790884706,2005,NA,"Chad Bradford"
"11114","brazd001",3,8,1018.36512589436,2005,NA,"Dewon Brazelton"
"11115","brazy001",2,8,993.042069231864,2005,NA,"Yhency Brazoban"
"11116","brocd001",0,4,970.570905413576,2005,NA,"Doug Brocail"
"11117","broof001",1,0,1022.66082354166,2005,NA,"Frank Brooks"
"11118","browj003",2,3,1025.93222945783,2005,NA,"Jim Brower"
"11119","browk001",1,9,966.443873373864,2005,NA,"Kevin Brown"
"11120","broxj001",0,5,969.313811893047,2005,NA,"Jonathan Broxton"
"11121","brunb001",0,2,986.677384631335,2005,NA,"Brian Bruney"
"11122","buehm001",1,8,973.05106860475,2005,NA,"Mark Buehrle"
"11123","bumpn001",1,2,1011.85353619299,2005,NA,"Nate Bump"
"11124","burga001",2,1,1022.36461567656,2005,NA,"Ambiorix Burgos"
"11125","burna001",6,22,983.697756418149,2005,NA,"A.J. Burnett"
"11126","bushd001",4,16,964.609265069691,2005,NA,"David Bush"
"11127","byrdp001",6,13,1047.75509384656,2005,NA,"Paul Byrd"
"11128","byrdt001",0,1,993.033237920525,2005,NA,"Tim Byrdak"
"11129","cabrd001",7,16,1045.13061766577,2005,NA,"Daniel Cabrera"
"11130","cabrf002",0,3,977.580132431922,2005,NA,"Fernando Cabrera"
"11131","cainm001",1,1,1009.99467154609,2005,NA,"Matt Cain"
"11132","calek001",0,6,967.358261211493,2005,NA,"Kiko Calero"
"11133","camps002",2,3,1025.03733224773,2005,NA,"Shawn Camp"
"11134","capej001",1,2,989.537477521205,2005,NA,"Jose Capellan"
"11135","cappm001",0,2,986.356879097428,2005,NA,"Matt Capps"
"11136","capuc001",3,2,1043.98171726205,2005,NA,"Chris Capuano"
"11137","carpc002",4,1,1060.18703685642,2005,NA,"Chris Carpenter"
"11138","carrd001",6,2,1095.80609204205,2005,NA,"D.J. Carrasco"
"11139","carrg001",1,4,997.642893390487,2005,NA,"Giovanni Carrara"
"11140","carrh001",0,3,976.618770263854,2005,NA,"Hector Carrasco"
"11141","cartl002",2,0,1043.50699937372,2005,NA,"Lance Carter"
